"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
1,"0015a82c2db000af6aaaf3ae2ecb0532","santo andre","SP","Southeast",-46.541742273007685,-23.640443596560726
2,"001cca7ae9ae17fb1caed9dfb1094831","cariacica","ES","Southeast",-40.411675223412075,-20.27851289140612
3,"001e6ad469a905060d959994f1b41e4f","sao goncalo","RJ","Southeast",-43.027432812835386,-22.872354587681087
4,"002100f778ceb8431b7a1020ff7ab48f","franca","SP","Southeast",-47.411109783856105,-20.52875913617737
5,"003554e2dce176b5555353e4f3555ac8","goiania","GO","Central-West",-49.27648326906269,-16.64057412255124
6,"004c9cd9d87a3c30c522c48c4fc07416","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
7,"00720abe85ba0859807595bbf045a33b","guarulhos","SP","Southeast",-46.557171675871174,-23.45197323675553
8,"00ab3eff1b5192e5f1a63bcecfee11c8","sao paulo","SP","Southeast",-46.60829070808081,-23.62753429519753
9,"00d8b143d12632bad99c0ad66ad52825","belo horizonte","MG","Southeast",-43.94496355953477,-19.92710413330578
10,"00ee68308b45bc5e2660cd833c3f81cc","sao paulo","SP","Southeast",-46.569128350390784,-23.55619057504086
11,"00fc707aaaad2d31347cf883cd2dfe10","maringa","PR","South",-51.927966489669856,-23.382472093966726
12,"010543a62bd80aa422851e79a3bc7540","sao paulo","SP","Southeast",-46.63942263256764,-23.538268511790662
13,"010da0602d7774602cd1b3f5fb7b709e","sao bernardo do campo","SP","Southeast",-46.54893965048129,-23.710466484131683
14,"011b0eaba87386a2ae96a7d32bb531d1","pompeia","SP","Southeast",-50.17893613850752,-22.10367343012363
15,"01266d4c46afa519678d16a8b683d325","curitiba","PR","South",-49.276854859939675,-25.44361910981019
16,"013900e863eace745d3ec7614cab5b1a","curitiba","PR","South",-49.311076015365074,-25.441786531480883
17,"014c0679dd340a0e338872e7ec85666a","timoteo","MG","Southeast",-42.643848513674996,-19.545340606723503
18,"014d9a685fd57276679edd00e07089e5","maringa","PR","South",-51.95833421266875,-23.428319760676164
19,"0176f73cc1195f367f7b32db1e5b3aa8","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
20,"01bcc9d254a0143f0ce9791b960b2a47","uruacu","GO","Central-West",-49.14209708875239,-14.51847480665127
21,"01c97ebb5cdac52891c0ed1c37ba0012","catanduva","SP","Southeast",-48.97081828471117,-21.121028432249712
22,"01cf7e3d21494c41fb86034f2e714fa1","francisco beltrao","PR","South",-53.0637135521321,-26.044305666376317
23,"01ed254b9ff8407dfb9d99ba1e17d923","mogi das cruzes","SP","Southeast",-46.1955458411618,-23.522840094345344
24,"01fd077212124329bac32490e8ef80d9","ribeirao preto / sao paulo","SP","Southeast",-47.74577904228066,-21.134122864665894
25,"01fdefa7697d26ad920e9e0346d4bd1b","londrina","PR","South",-51.1772454543046,-23.33133681639532
26,"0241d4d5d36f10f80c644447315af0bd","curitiba","PR","South",-49.30737230197128,-25.4699735553138
